"","reference","decimalLatitude","decimalLongitude","eventDate","bud","flower","fruit","seed_disperse","veg_only","dataset","month","day","year","jdate"
"1156","https://www.inaturalist.org/observations/221017738",45.980986,-84.179811,2024-06-05,"NA","NA","Y","NA","NA","iNaturalist",6,5,2024,157
"1157","https://www.inaturalist.org/observations/220784758",49.88198,-74.397828,2024-06-05,"NA","Y","NA","NA","NA","iNaturalist",6,5,2024,157
"1158","https://www.inaturalist.org/observations/221850709",44.494363,-89.574709,2024-06-10,"NA","NA","Y","NA","NA","iNaturalist",6,10,2024,162
"1159","https://www.inaturalist.org/observations/221090362",46.365367,-94.229942,2024-06-06,"NA","NA","Y","NA","NA","iNaturalist",6,6,2024,158
"1160","https://www.inaturalist.org/observations/162481355",42.725055,-71.671238,2023-05-19,"Y","Y","NA","NA","NA","iNaturalist",5,19,2023,139
"1161","https://www.inaturalist.org/observations/221859323",41.312661,-74.666037,2024-06-10,"NA","NA","Y","NA","NA","iNaturalist",6,10,2024,162
"1162","https://www.inaturalist.org/observations/221765571",44.661253,-63.767621,2024-06-09,"Y","Y","Y","NA","NA","iNaturalist",6,9,2024,161
"1163","https://www.inaturalist.org/observations/221651834",47.340209,-91.185822,2024-06-09,"Y","Y","NA","NA","NA","iNaturalist",6,9,2024,161
"1164","https://www.inaturalist.org/observations/221832081",44.089278,-78.164567,2024-05-17,"NA","NA","NA","NA","Y","iNaturalist",5,17,2024,138
"1165","https://www.inaturalist.org/observations/220349152",42.968965,-72.035962,2024-06-02,"NA","Y","NA","NA","NA","iNaturalist",6,2,2024,154
"1166","https://www.inaturalist.org/observations/220262051",48.162256,-88.479545,2024-05-30,"Y","Y","NA","NA","NA","iNaturalist",5,30,2024,151
"1167","https://www.inaturalist.org/observations/221014574",44.169255,-71.133469,2024-06-05,"NA","Y","NA","NA","NA","iNaturalist",6,5,2024,157
"1168","https://www.inaturalist.org/observations/219801909",46.271627,-85.975466,2024-06-01,"NA","NA","Y","NA","NA","iNaturalist",6,1,2024,153
"1169","https://www.inaturalist.org/observations/221404890",43.505837,-65.404918,2024-06-08,"NA","Y","NA","NA","NA","iNaturalist",6,8,2024,160
"1170","https://www.inaturalist.org/observations/221012307",42.93455,-72.035967,2024-05-26,"NA","NA","NA","NA","Y","iNaturalist",5,26,2024,147
"1171","https://www.inaturalist.org/observations/220369877",45.570269,-84.633737,2024-05-30,"NA","NA","Y","NA","NA","iNaturalist",5,30,2024,151
"1172","https://www.inaturalist.org/observations/220292437",44.660326,-66.768804,2024-06-03,"Y","Y","NA","NA","NA","iNaturalist",6,3,2024,155
"1173","https://www.inaturalist.org/observations/216369359",45.94823,-78.101814,2024-05-17,"Y","Y","NA","NA","NA","iNaturalist",5,17,2024,138
"1174","https://www.inaturalist.org/observations/219158039",44.480044,-71.053623,2024-05-29,"Y","Y","NA","NA","NA","iNaturalist",5,29,2024,150
"1175","https://www.inaturalist.org/observations/219032320",46.454953,-80.9712,2024-05-28,"NA","Y","Y","NA","NA","iNaturalist",5,28,2024,149
"1176","https://www.inaturalist.org/observations/220438537",45.572726,-78.502624,2024-06-03,"NA","NA","Y","NA","NA","iNaturalist",6,3,2024,155
"1177","https://www.inaturalist.org/observations/219215687",45.392346,-63.230861,2024-05-29,"Y","Y","NA","NA","NA","iNaturalist",5,29,2024,150
"1178","https://www.inaturalist.org/observations/219288127",46.119858,-80.115958,2024-05-20,"Y","Y","NA","NA","NA","iNaturalist",5,20,2024,141
"1179","https://www.inaturalist.org/observations/219293296",46.101503,-60.745929,2024-05-29,"Y","Y","NA","NA","NA","iNaturalist",5,29,2024,150
"1180","https://www.inaturalist.org/observations/219452795",41.5849,-71.722592,2024-05-30,"NA","NA","Y","NA","NA","iNaturalist",5,30,2024,151
"1181","https://www.inaturalist.org/observations/219885780",49.80965,-92.680563,2024-06-01,"NA","Y","NA","NA","NA","iNaturalist",6,1,2024,153
"1182","https://www.inaturalist.org/observations/204098231",45.562033,-78.417536,2023-07-02,"NA","NA","Y","Y","NA","iNaturalist",7,2,2023,183
"1183","https://www.inaturalist.org/observations/219095420",45.015217,-78.948206,2024-05-26,"NA","Y","NA","NA","NA","iNaturalist",5,26,2024,147
"1184","https://www.inaturalist.org/observations/219157693",42.794222,-72.18643,2024-05-22,"NA","Y","NA","NA","NA","iNaturalist",5,22,2024,143
"1185","https://www.inaturalist.org/observations/218404512",48.239017,-78.996953,2024-05-26,"NA","Y","NA","NA","NA","iNaturalist",5,26,2024,147
"1186","https://www.inaturalist.org/observations/219309018",45.729247,-64.2537,2024-05-27,"Y","Y","NA","NA","NA","iNaturalist",5,27,2024,148
"1187","https://www.inaturalist.org/observations/219206963",46.215912,-63.098228,2024-05-29,"Y","Y","NA","NA","NA","iNaturalist",5,29,2024,150
"1188","https://www.inaturalist.org/observations/219428285",47.556852,-65.814843,2024-05-30,"Y","Y","NA","NA","NA","iNaturalist",5,30,2024,151
"1189","https://www.inaturalist.org/observations/219093191",45.571512,-78.511978,2024-05-27,"Y","Y","NA","NA","NA","iNaturalist",5,27,2024,148
"1190","https://www.inaturalist.org/observations/220107535",47.043135,-70.47206,2024-05-25,"Y","Y","NA","NA","NA","iNaturalist",5,25,2024,146
"1191","https://www.inaturalist.org/observations/219670163",44.293033,-89.791566,2024-05-31,"NA","NA","NA","NA","Y","iNaturalist",5,31,2024,152
"1192","https://www.inaturalist.org/observations/220376309",40.439658,-74.332412,2024-06-03,"NA","NA","Y","NA","NA","iNaturalist",6,3,2024,155
"1193","https://www.inaturalist.org/observations/119093548",42.026828,-74.758876,2022-05-28,"NA","NA","NA","NA","Y","iNaturalist",5,28,2022,148
"1194","https://www.inaturalist.org/observations/125536483",44.07122,-90.19326,2022-07-09,"NA","NA","NA","NA","Y","iNaturalist",7,9,2022,190
"1195","https://www.inaturalist.org/observations/46656405",42.104526,-76.949321,2020-05-20,"Y","Y","NA","NA","NA","iNaturalist",5,20,2020,141
"1196","https://www.inaturalist.org/observations/173270690",46.836405,-64.991457,2023-07-16,"NA","NA","Y","Y","NA","iNaturalist",7,16,2023,197
"1197","https://www.inaturalist.org/observations/15567149",45.851111,-89.091389,2018-07-16,"NA","NA","Y","Y","NA","iNaturalist",7,16,2018,197
"1198","https://www.inaturalist.org/observations/180794151",48.360787,-70.836503,2023-08-16,"NA","NA","Y","Y","NA","iNaturalist",8,16,2023,228
"1199","https://www.inaturalist.org/observations/178350538",48.370968,-53.361561,2023-08-14,"NA","NA","Y","Y","NA","iNaturalist",8,14,2023,226
"1200","https://www.inaturalist.org/observations/180329389",46.92888,-52.94199,2023-08-26,"NA","NA","Y","Y","NA","iNaturalist",8,26,2023,238
"1201","https://www.inaturalist.org/observations/205296315",46.163855,-92.837756,2019-05-27,"Y","Y","NA","NA","NA","iNaturalist",5,27,2019,147
"1202","https://www.inaturalist.org/observations/186016359",49.654587,-54.709421,2023-10-02,"NA","NA","NA","Y","NA","iNaturalist",10,2,2023,275
"1203","https://www.inaturalist.org/observations/180357739",47.784378,-52.774192,2023-08-26,"NA","NA","NA","NA","Y","iNaturalist",8,26,2023,238
"1204","https://www.inaturalist.org/observations/180262678",47.78441,-52.774207,2023-08-26,"NA","NA","Y","Y","NA","iNaturalist",8,26,2023,238
"1205","https://www.inaturalist.org/observations/172434256",42.66925,-80.496841,2023-06-23,"NA","NA","NA","NA","Y","iNaturalist",6,23,2023,174
"1206","https://www.inaturalist.org/observations/124388140",41.801653,-71.060376,2022-07-02,"NA","NA","Y","NA","NA","iNaturalist",7,2,2022,183
"1207","https://www.inaturalist.org/observations/116376468",46.799275,-71.317242,2006-05-28,"Y","Y","NA","NA","NA","iNaturalist",5,28,2006,148
"1208","https://www.inaturalist.org/observations/194072797",44.353177,-68.225807,2018-06-01,"NA","Y","NA","NA","NA","iNaturalist",6,1,2018,152
"1209","https://www.inaturalist.org/observations/129603350",47.087356,-73.26477,2022-07-29,"NA","NA","Y","Y","NA","iNaturalist",7,29,2022,210
"1210","https://www.inaturalist.org/observations/162168666",45.495636,-75.963799,2023-05-17,"NA","NA","NA","NA","Y","iNaturalist",5,17,2023,137
"1211","https://www.inaturalist.org/observations/170833659",47.833491,-78.854514,2023-07-02,"NA","Y","Y","NA","NA","iNaturalist",7,2,2023,183
"1212","https://www.inaturalist.org/observations/33164458",48.390592,-71.040672,2019-09-21,"NA","NA","NA","Y","NA","iNaturalist",9,21,2019,264
"1213","https://www.inaturalist.org/observations/177272812",48.630607,-79.494587,2023-08-07,"NA","NA","NA","NA","Y","iNaturalist",8,7,2023,219
"1214","https://www.inaturalist.org/observations/174731934",48.675533,-71.939163,2023-07-24,"NA","NA","Y","Y","NA","iNaturalist",7,24,2023,205
"1215","https://www.inaturalist.org/observations/118382797",46.008397,-81.403083,2022-05-22,"Y","Y","NA","NA","NA","iNaturalist",5,22,2022,142
"1216","https://www.inaturalist.org/observations/174575672",48.550902,-78.215314,2023-07-22,"NA","NA","Y","Y","NA","iNaturalist",7,22,2023,203
"1217","https://www.inaturalist.org/observations/116722010",42.223428,-74.132569,2022-05-11,"Y","NA","NA","NA","NA","iNaturalist",5,11,2022,131
"1218","https://www.inaturalist.org/observations/123242279",47.575427,-61.501176,2022-06-24,"Y","Y","NA","NA","NA","iNaturalist",6,24,2022,175
"1219","https://www.inaturalist.org/observations/166291965",47.829224,-69.467161,2023-06-08,"NA","Y","NA","NA","NA","iNaturalist",6,8,2023,159
"1220","https://www.inaturalist.org/observations/177042119",46.518558,-74.830628,2023-08-06,"NA","NA","Y","Y","NA","iNaturalist",8,6,2023,218
"1221","https://www.inaturalist.org/observations/50494313",46.483677,-72.794512,2020-06-16,"NA","NA","Y","NA","NA","iNaturalist",6,16,2020,168
"1222","https://www.inaturalist.org/observations/203906644",46.618917,-91.214284,2023-07-29,"NA","NA","NA","NA","Y","iNaturalist",7,29,2023,210
"1223","https://www.inaturalist.org/observations/180445327",45.383246,-75.820754,2023-08-26,"NA","NA","NA","NA","Y","iNaturalist",8,26,2023,238
"1224","https://www.inaturalist.org/observations/180440310",47.665089,-70.36555,2023-08-27,"NA","NA","NA","Y","NA","iNaturalist",8,27,2023,239
"1225","https://www.inaturalist.org/observations/177283620",45.538283,-75.932172,2023-08-04,"NA","NA","NA","NA","Y","iNaturalist",8,4,2023,216
"1226","https://www.inaturalist.org/observations/115280872",48.046249,-69.41666,2007-06-15,"Y","Y","NA","NA","NA","iNaturalist",6,15,2007,166
"1227","https://www.inaturalist.org/observations/166290769",47.829313,-69.466919,2023-06-08,"NA","NA","NA","NA","Y","iNaturalist",6,8,2023,159
"1228","https://www.inaturalist.org/observations/123914429",47.595444,-61.477194,2022-06-10,"Y","Y","NA","NA","NA","iNaturalist",6,10,2022,161
"1229","https://www.inaturalist.org/observations/56500975",45.100088,-73.875546,2019-05-25,"Y","Y","NA","NA","NA","iNaturalist",5,25,2019,145
"1230","https://www.inaturalist.org/observations/89514857",48.064534,-77.826575,2021-08-01,"NA","NA","Y","Y","NA","iNaturalist",8,1,2021,213
"1231","https://www.inaturalist.org/observations/177278512",48.43898,-68.53497,2023-08-07,"NA","NA","NA","NA","Y","iNaturalist",8,7,2023,219
"1232","https://www.inaturalist.org/observations/134113744",46.249972,-75.80202,2022-09-05,"NA","NA","NA","NA","Y","iNaturalist",9,5,2022,248
"1233","https://www.inaturalist.org/observations/201575444",45.942367,-60.188297,2023-08-12,"NA","NA","Y","Y","NA","iNaturalist",8,12,2023,224
"1234","https://www.inaturalist.org/observations/129317380",48.853931,-64.427129,2022-08-03,"NA","NA","Y","NA","NA","iNaturalist",8,3,2022,215
"1235","https://www.inaturalist.org/observations/176616875",48.086425,-78.998827,2023-08-04,"NA","NA","NA","Y","NA","iNaturalist",8,4,2023,216
"1236","ECS017411",46.1867315,-60.7707813,2001-10-06,"NA","NA","NA","NA","Y","ECSmith",10,6,2001,279
"1237","ECS017446",46.1867315,-60.7707813,2001-10-05,"NA","NA","NA","NA","Y","ECSmith",10,5,2001,278
"1238","CBU396",45.95787,-59.8632,1984-06-25,"Y","Y","Y","NA","NA","ECSmith",6,25,1984,177
"1239","CBU397",46.0850775,-59.8987928,1984-06-13,"Y","Y","Y","NA","NA","ECSmith",6,13,1984,165
"1240","CBU895",45.5119444756,-60.960277752,1985-09-07,"NA","Y","Y","NA","NA","ECSmith",9,7,1985,250
"1241","CBU1270",45.92275,-59.97093,1986-07-16,"NA","NA","Y","NA","NA","ECSmith",7,16,1986,197
"1242","CBU2159",46.13678,-60.21102,1987-09-21,"NA","NA","NA","Y","NA","ECSmith",9,21,1987,264
"1243","CBU2385",46.12859,-60.56094,1991-09-24,"NA","NA","NA","NA","Y","ECSmith",9,24,1991,267
"1244","CBU2562",46.0850775,-59.8987928,1995-08-15,"NA","NA","Y","Y","NA","ECSmith",8,15,1995,227
"1245","CBU3939",45.8666666667,-62,2001-08-15,"NA","NA","NA","NA","Y","ECSmith",8,15,2001,227
"1246","CBU3940",45.8833333333,-59.9666666667,2001-08-19,"NA","NA","Y","NA","NA","ECSmith",8,19,2001,231
"1247","CBU3616",46.19149,-59.95684,1997-10-11,"NA","NA","NA","Y","NA","ECSmith",10,11,1997,284
"1248","ECS022706",44.98246,-64.89511,2006-08-24,"NA","NA","NA","NA","Y","ECSmith",8,24,2006,236
"1249","ECS025105",45.1494444444,-61.7094444444,2000-08-02,"NA","NA","NA","NA","Y","ECSmith",8,2,2000,215
"1250","ECS024681",44.4469014,-66.1624722,2007-07-12,"NA","NA","Y","NA","NA","ECSmith",7,12,2007,193
"1251","11867",43.92113,-66.14567,1933-06-14,"Y","Y","Y","NA","NA","ECSmith",6,14,1933,165
"1252","13025",46.06928,-61.34521,1935-06-17,"Y","Y","Y","NA","NA","ECSmith",6,17,1935,168
"1253","13653",44.6882409928,-66.7851849971,1913-08-21,"NA","NA","Y","Y","NA","ECSmith",8,21,1913,233
"1254","18447",44.65887,-63.59057,1945-08-16,"NA","NA","Y","Y","NA","ECSmith",8,16,1945,228
"1255","20650",46.8088208,-60.638638,1950-08-07,"NA","NA","Y","NA","NA","ECSmith",8,7,1950,219
"1256","20663",46.1154549,-60.9305282,1950-08-09,"NA","NA","Y","Y","NA","ECSmith",8,9,1950,221
"1257","20676",46.713529,-60.396275,1950-08-10,"NA","NA","Y","Y","NA","ECSmith",8,10,1950,222
"1258","21146",48.3647222025,-85.3236111207,1938-08-11,"NA","NA","NA","Y","NA","ECSmith",8,11,1938,223
"1259","21151",47.938945,-84.826923,1938-07-02,"NA","Y","Y","NA","NA","ECSmith",7,2,1938,183
"1260","23635",46.02682,-59.69907,1951-08-17,"NA","NA","Y","Y","NA","ECSmith",8,17,1951,229
"1261","24249",43.9308787,-59.9177784,1952-08-07,"NA","NA","NA","Y","NA","ECSmith",8,7,1952,220
"1262","24544",44.259135,-66.362226,1951-09-14,"Y","Y","NA","NA","NA","ECSmith",9,14,1951,257
"1263","24599",46.0333333025,-59.965833337,1952-06-15,"Y","Y","Y","NA","NA","ECSmith",6,15,1952,167
"1264","24713",45.05213,-64.34861,1952-06-09,"Y","Y","Y","NA","NA","ECSmith",6,9,1952,161
"1265","24722",45.0629401,-64.635438,1952-06-07,"Y","Y","Y","NA","NA","ECSmith",6,7,1952,159
"1266","24841",44.98705,-63.48325,1952-05-29,"Y","Y","NA","NA","NA","ECSmith",5,29,1952,150
"1267","24928",44.54881,-64.72341,1952-06-12,"NA","Y","NA","NA","NA","ECSmith",6,12,1952,164
"1268","24951",45.04205,-64.84418,1952-06-12,"NA","Y","Y","NA","NA","ECSmith",6,12,1952,164
"1269","24959",45.6318,-61.74847,1952-06-17,"NA","Y","Y","NA","NA","ECSmith",6,17,1952,169
"1270","24975",46.18185,-61.28806,1952-06-18,"Y","Y","Y","NA","NA","ECSmith",6,18,1952,170
"1271","25078",46.335799,-61.093232,1952-07-05,"NA","NA","Y","NA","NA","ECSmith",7,5,1952,187
"1272","25087",46.335799,-61.093232,1952-07-05,"NA","NA","Y","NA","NA","ECSmith",7,5,1952,187
"1273","25142",47.0009142,-60.4932558,1952-07-07,"NA","Y","NA","NA","NA","ECSmith",7,7,1952,189
"1274","25167",47.0009142,-60.4932558,1952-07-08,"NA","NA","Y","NA","NA","ECSmith",7,8,1952,190
"1275","25305",47.01566,-60.5251,1952-07-19,"NA","Y","Y","NA","NA","ECSmith",7,19,1952,201
"1276","25778",43.4589154,-65.6054915,1952-09-11,"NA","NA","Y","Y","NA","ECSmith",9,11,1952,255
"1277","29474",45.50901,-61.54541,1953-06-15,"Y","Y","Y","NA","NA","ECSmith",6,15,1953,166
"1278","29478",44.563701,-64.622357,1953-08-03,"NA","NA","Y","Y","NA","ECSmith",8,3,1953,215
"1279","29480",46.02682,-59.69907,1953-07-21,"NA","NA","Y","NA","NA","ECSmith",7,21,1953,202
"1280","29482",47.0009142,-60.4932558,1953-07-13,"NA","NA","Y","NA","NA","ECSmith",7,13,1953,194
"1281","29483",46.02682,-59.69907,1953-07-21,"NA","NA","Y","NA","NA","ECSmith",7,21,1953,202
"1282","29485",46.672211,-60.9605999,1953-07-10,"NA","NA","Y","NA","NA","ECSmith",7,10,1953,191
"1283","29503",45.59234,-60.68974,1953-09-15,"NA","NA","Y","NA","NA","ECSmith",9,15,1953,258
"1284","30899",45.3000000073,-67.283300017,1952-07-05,"NA","NA","Y","NA","NA","ECSmith",7,5,1952,187
"1285","31847",46.00301,-59.85193,1953-08-12,"NA","NA","Y","Y","NA","ECSmith",8,12,1953,224
"1286","32800",43.400081,-66.016096,1954-07-26,"NA","NA","NA","NA","Y","ECSmith",7,26,1954,207
"1287","33818",46.414263,-62.729976,1953-08-05,"NA","NA","Y","Y","NA","ECSmith",8,5,1953,217
"1288","33821",46.4074125,-63.2072445,1953-06-25,"NA","Y","Y","NA","NA","ECSmith",6,25,1953,176
"1289","33823",46.245139,-63.1340275,1953-06-23,"NA","Y","Y","NA","NA","ECSmith",6,23,1953,174
"1290","33824",46.367607,-62.875153,1952-08-26,"NA","NA","NA","Y","NA","ECSmith",8,26,1952,239
"1291","36241",43.8166666729,-65.3824999603,1954-08-13,"NA","NA","Y","Y","NA","ECSmith",8,13,1954,225
"1292","36252",45.65578,-61.56728,1954-07-01,"NA","NA","Y","NA","NA","ECSmith",7,1,1954,182
"1293","36253",44.38336,-64.51926,1954-06-01,"NA","Y","Y","NA","NA","ECSmith",6,1,1954,152
"1294","36254",45.68016,-62.71427,1954-07-27,"NA","NA","Y","NA","NA","ECSmith",7,27,1954,208
"1295","36255",44.37407,-65.02987,1954-07-23,"NA","NA","Y","Y","NA","ECSmith",7,23,1954,204
"1296","36256",44.3419947,-64.6577318,1954-06-20,"NA","NA","Y","NA","NA","ECSmith",6,20,1954,171
"1297","38616",44.45103,-64.3834,1954-06-18,"NA","NA","Y","NA","NA","ECSmith",6,18,1954,169
"1298","38617",45.4331226,-64.891978,1954-06-26,"NA","Y","Y","NA","NA","ECSmith",6,26,1954,177
"1299","38618",45.250923,-64.999427,1953-08-08,"NA","NA","NA","NA","Y","ECSmith",8,8,1953,220
"1300","38619",45.4210544,-64.3545402,1954-06-24,"NA","NA","Y","NA","NA","ECSmith",6,24,1954,175
"1301","38759",45.250923,-64.999427,1953-08-07,"NA","NA","Y","NA","NA","ECSmith",8,7,1953,219
"1302","39562",44.37407,-65.02987,1956-05-19,"Y","Y","NA","NA","NA","ECSmith",5,19,1956,140
